时间,结果判定,序列号,操作员
2020-05-27 16-27-34,没有匹配的规则,P12345678,
2020-05-27 16-27-54,PASS,C12345678,
2020-05-28 14-06-25,没有匹配的规则,C20501725001021000013N,
2020-05-28 14-08-07,没有匹配的规则,P20501725001021000013N,
2020-05-28 14-09-05,没有匹配的规则,C2050121223232,
2020-05-28 14-09-22,没有匹配的规则,C20501725001022200013N,
2020-05-28 14-10-19,没有匹配的规则,C2050145512245555,
2020-05-28 14-11-32,没有匹配的规则,C2050122365455222122,
2020-05-28 14-11-50,没有匹配的规则,C20501123456022000013N,
2020-05-28 14-12-59,没有匹配的规则,C20501123456022000013N,
2020-05-28 14-13-15,没有匹配的规则,360.0A455.0001,
2020-05-28 14-15-00,没有匹配的规则,360.0AY0E.0002,
2020-05-28 14-15-14,没有匹配的规则,360.0AY0E.0003,
2020-05-28 14-16-04,没有匹配的规则,360.09E09.0002,
2020-05-28 16-23-33,"!程序错误,条码规则有误",C20501208012022000023N,
2020-05-28 16-25-43,"!程序错误,条码规则有误",C20501208012022000023N,
2020-05-28 16-25-55,没有匹配的规则,C20501208012022000023N,
2020-05-28 16-26-09,没有匹配的规则,C20501208012022000023N,
2020-05-28 16-39-06,"!程序错误,条码规则有误",C20501132101022000023N,
2020-05-28 16-47-37,"!程序错误,条码规则有误",C20501208012022000013N,
2020-05-28 16-50-42,"!程序错误,条码规则有误",C20501208012022000013N,
2020-05-28 18-31-07,正则无法匹配,C20501208012022000013N,
2020-05-28 19-36-25,正则无法匹配,C20501208012022000013N,
2020-05-28 19-37-30,正则无法匹配,C20501208012022000013N,
2020-05-28 20-00-02,条码长度不相符,"C20501208012022000013N
",
2020-05-28 20-01-52,条码长度不相符,"C20501208012022000013N
",
2020-05-28 20-05-37,条码长度不相符,"C20501208012022000013N
",
2020-05-29 08-37-32,PASS,C20501208012022000013N,
2020-05-29 08-37-43,PASS,C20501208012018000013N,
2020-05-29 08-37-54,周期超过3周,C20501208012010000013N,
2020-05-29 08-38-17,条码长度不相符,360.0AY0E.0002,
2020-05-29 08-50-56,PASS,C20501208012022000013N,
2020-05-29 08-51-06,没有匹配的规则,360.0AY0E.0002,
2020-05-29 08-52-41,PASS,360.0AY0E.0003,
2020-05-29 08-52-52,没有匹配的规则,360.0BJ01.0002,
2020-05-29 08-53-09,PASS,360.0BJ01.0001,
2020-05-29 08-55-05,没有匹配的规则,C007003000000000,
2020-05-29 09-01-40,没有匹配的规则,CSL528S10001A10,
2020-05-29 09-04-14,没有匹配的规则,CSL528S10002A10,
2020-05-29 09-57-27,条码长度不相符,CSL528S10002A10,
2020-05-29 10-05-55,没有匹配的规则,CSL528S10001A10,
2020-05-29 10-06-27,没有匹配的规则,CSL528S10001A10,
2020-05-29 10-08-12,没有匹配的规则,CSL528S10001A10,
2020-05-29 10-10-37,没有匹配的规则,CSL528S1,
2020-05-29 10-18-45,没有匹配的规则,CSL528S1,
2020-05-29 10-19-36,没有匹配的规则,CSL528S1,
2020-05-30 14-41-45,没有匹配的规则,360.0AY0O.0002,
2020-05-30 14-41-48,没有匹配的规则,360.0AY0O.0002,
2020-05-30 16-08-48,没有匹配的规则,sfsf,
2020-05-30 16-11-09,PASS,360.0AY0O.0002,
2020-05-30 16-11-11,PASS,360.0AY0O.0002,
2020-05-30 16-11-12,PASS,360.0AY0O.0002,
2020-05-30 16-11-13,PASS,360.0AY0O.0002,
2020-05-30 16-11-14,PASS,360.0AY0O.0002,
2020-05-30 16-11-14,PASS,360.0AY0O.0002,
2020-05-30 16-11-14,PASS,360.0AY0O.0002,
2020-05-30 16-11-14,PASS,360.0AY0O.0002,
2020-05-30 16-11-15,PASS,360.0AY0O.0002,
2020-05-30 16-11-16,PASS,360.0AY0O.0002,
2020-05-30 16-11-16,PASS,360.0AY0O.0002,
2020-05-30 16-11-16,PASS,360.0AY0O.0002,
2020-05-30 16-11-17,PASS,360.0AY0O.0002,
2020-05-30 16-11-17,PASS,360.0AY0O.0002,
2020-05-30 16-11-17,PASS,360.0AY0O.0002,
2020-05-30 16-16-41,没有匹配的规则,CSL528S1,
2020-05-30 16-19-27,没有匹配的规则,CSL528S1,
2020-05-30 17-20-27,PASS,C0070040000000ZY,
2020-05-30 17-20-41,PASS,C0070050000000ZY,
2020-05-30 17-21-05,PASS,C0070050000000ZY,
2020-05-30 17-21-15,没有匹配的规则,C0070050000000Z1,
2020-05-30 17-22-52,PASS,C0070050000000ZY,
2020-05-30 17-25-06,没有匹配的规则,CSL528S1,
2020-05-30 17-25-14,没有匹配的规则,CSL528S1,
